"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Karnataka","Haveri","2009-04-02",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-03",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-04",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-05",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-06",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-07",2009,4,0.004918961,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-08",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-09",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-10",2009,4,0.992993777,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-11",2009,4,4.220285506,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-12",2009,4,1.29528447,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-13",2009,4,3.07903652,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-14",2009,4,0.005647506,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-15",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-16",2009,4,0.352409018,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-17",2009,4,0.020707521,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-18",2009,4,0.112050204,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-19",2009,4,0.711937245,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-20",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-21",2009,4,0.452171118,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-22",2009,4,4.89458305,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-23",2009,4,2.818956589,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-24",2009,4,1.696559808,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-25",2009,4,0.01218587,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-26",2009,4,0.030414678,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-27",2009,4,0.257487584,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-28",2009,4,1.776212261,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-29",2009,4,0.0120934,"IMD GRID MODEL"
"Karnataka","Haveri","2009-04-30",2009,4,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-01",2009,8,15.79556627,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-02",2009,8,22.62962349,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-03",2009,8,12.71225988,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-04",2009,8,15.01171237,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-05",2009,8,10.8155106,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-06",2009,8,13.32021184,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-07",2009,8,23.76396293,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-08",2009,8,32.20658067,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-09",2009,8,10.37555145,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-10",2009,8,9.12618746,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-11",2009,8,3.871438513,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-12",2009,8,12.3730163,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-13",2009,8,29.4139911,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-14",2009,8,37.56143767,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-15",2009,8,18.29294744,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-16",2009,8,16.68148998,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-17",2009,8,13.44476037,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-18",2009,8,9.084724559,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-19",2009,8,2.713561156,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-20",2009,8,6.045431028,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-21",2009,8,4.914352322,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-22",2009,8,2.088325693,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-23",2009,8,1.098700995,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-24",2009,8,0.812474914,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-25",2009,8,2.252629661,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-26",2009,8,4.673542184,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-27",2009,8,8.548364943,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-28",2009,8,8.044339667,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-29",2009,8,1.557170198,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-30",2009,8,1.011989173,"IMD GRID MODEL"
"Karnataka","Haveri","2009-08-31",2009,8,1.492037577,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-01",2009,12,0.060457991,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-02",2009,12,0.088690733,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-03",2009,12,0.011692347,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-04",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-05",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-06",2009,12,0.015557904,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-07",2009,12,0.381034934,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-08",2009,12,1.113033221,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-09",2009,12,6.478642876,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-10",2009,12,4.062305075,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-11",2009,12,2.723574153,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-12",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-13",2009,12,0.173551436,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-14",2009,12,0.636941105,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-15",2009,12,1.945365065,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-16",2009,12,29.15243336,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-17",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-18",2009,12,0.186131784,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-19",2009,12,5.258829345,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-20",2009,12,1.122397713,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-21",2009,12,1.548239486,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-22",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-23",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-24",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-25",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-26",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-27",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-28",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-29",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-30",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-12-31",2009,12,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-01",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-02",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-03",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-04",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-05",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-06",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-08",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-09",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-07",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-10",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-11",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-12",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-13",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-14",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-15",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-16",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-17",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-18",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-19",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-20",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-21",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-22",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-23",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-24",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-25",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-26",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-27",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-02-28",2009,2,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-01-01",2009,1,0.0,"IMD GRID MODEL"
"Karnataka","Haveri","2009-01-02",2009,1,0.0,"IMD GRID MODEL"
