State,Date,Month,Year,Average
Gujarat,2009-01-01,1,2009,0.0
Gujarat,2009-01-02,1,2009,0.0
Gujarat,2009-01-03,1,2009,0.0
Gujarat,2009-01-04,1,2009,0.0
Gujarat,2009-01-05,1,2009,0.0
Gujarat,2009-01-06,1,2009,0.0
Gujarat,2009-01-07,1,2009,0.0
Gujarat,2009-01-08,1,2009,0.0
Gujarat,2009-01-09,1,2009,0.0
Gujarat,2009-01-10,1,2009,0.0
Gujarat,2009-01-11,1,2009,0.0
Gujarat,2009-01-12,1,2009,0.0
Gujarat,2009-01-13,1,2009,0.0
Gujarat,2009-01-14,1,2009,0.0
Gujarat,2009-01-15,1,2009,0.0
Gujarat,2009-01-16,1,2009,0.0
Gujarat,2009-01-17,1,2009,0.0
Gujarat,2009-01-18,1,2009,0.0
Gujarat,2009-01-19,1,2009,0.0
Gujarat,2009-01-20,1,2009,0.0
Gujarat,2009-01-21,1,2009,0.0
Gujarat,2009-01-22,1,2009,0.0
Gujarat,2009-01-23,1,2009,0.0
Gujarat,2009-01-24,1,2009,0.0
Gujarat,2009-01-25,1,2009,0.0
Gujarat,2009-01-26,1,2009,0.0
Gujarat,2009-01-27,1,2009,0.0
Gujarat,2009-01-28,1,2009,0.0
Gujarat,2009-01-29,1,2009,0.0
Gujarat,2009-01-30,1,2009,0.0
Gujarat,2009-01-31,1,2009,0.0
Gujarat,2009-02-01,2,2009,0.0
Gujarat,2009-02-02,2,2009,0.0
Gujarat,2009-02-03,2,2009,0.0
Gujarat,2009-02-04,2,2009,0.0
Gujarat,2009-02-05,2,2009,0.0
Gujarat,2009-02-06,2,2009,0.0
Gujarat,2009-02-07,2,2009,0.0
Gujarat,2009-02-08,2,2009,0.0
Gujarat,2009-02-09,2,2009,0.0
Gujarat,2009-02-10,2,2009,0.0
Gujarat,2009-02-11,2,2009,0.0
Gujarat,2009-02-12,2,2009,0.0
Gujarat,2009-02-13,2,2009,0.0
Gujarat,2009-02-14,2,2009,0.0
Gujarat,2009-02-15,2,2009,0.0
Gujarat,2009-02-16,2,2009,0.0
Gujarat,2009-02-17,2,2009,0.0
Gujarat,2009-02-18,2,2009,0.0
Gujarat,2009-02-19,2,2009,0.0
Gujarat,2009-02-20,2,2009,0.0
Gujarat,2009-02-21,2,2009,0.0
Gujarat,2009-02-22,2,2009,0.0
Gujarat,2009-02-23,2,2009,0.0
Gujarat,2009-02-24,2,2009,0.0
Gujarat,2009-02-25,2,2009,0.0
Gujarat,2009-02-26,2,2009,0.0
Gujarat,2009-02-27,2,2009,0.0
Gujarat,2009-02-28,2,2009,0.0
Gujarat,2009-03-01,3,2009,0.0
Gujarat,2009-03-02,3,2009,0.0
Gujarat,2009-03-03,3,2009,0.0
Gujarat,2009-03-04,3,2009,0.0
Gujarat,2009-03-05,3,2009,0.0
Gujarat,2009-03-06,3,2009,0.0
Gujarat,2009-03-07,3,2009,0.0
Gujarat,2009-03-08,3,2009,0.0
Gujarat,2009-03-09,3,2009,0.0
Gujarat,2009-03-10,3,2009,0.0
Gujarat,2009-03-11,3,2009,0.0
Gujarat,2009-03-12,3,2009,0.0
Gujarat,2009-03-13,3,2009,0.0
Gujarat,2009-03-14,3,2009,0.0
Gujarat,2009-03-15,3,2009,0.0
Gujarat,2009-03-16,3,2009,0.0
Gujarat,2009-03-17,3,2009,0.0
Gujarat,2009-03-18,3,2009,0.0
Gujarat,2009-03-19,3,2009,0.0
Gujarat,2009-03-20,3,2009,0.0
Gujarat,2009-03-21,3,2009,0.0
Gujarat,2009-03-22,3,2009,0.0
Gujarat,2009-03-23,3,2009,0.0
Gujarat,2009-03-24,3,2009,0.0
Gujarat,2009-03-25,3,2009,0.0
Gujarat,2009-03-26,3,2009,0.0
Gujarat,2009-03-27,3,2009,0.0
Gujarat,2009-03-28,3,2009,0.0
Gujarat,2009-03-29,3,2009,0.0
Gujarat,2009-03-30,3,2009,0.0
Gujarat,2009-03-31,3,2009,0.0
Gujarat,2009-04-01,4,2009,0.0
Gujarat,2009-04-02,4,2009,0.0
Gujarat,2009-04-03,4,2009,0.0
Gujarat,2009-04-04,4,2009,0.0
Gujarat,2009-04-05,4,2009,0.0
Gujarat,2009-04-06,4,2009,0.0
Gujarat,2009-04-07,4,2009,0.0
Gujarat,2009-04-08,4,2009,0.0
Gujarat,2009-04-09,4,2009,0.0
Gujarat,2009-04-10,4,2009,0.0
Gujarat,2009-04-11,4,2009,0.0
Gujarat,2009-04-12,4,2009,0.0044531888787878796
Gujarat,2009-04-13,4,2009,0.008288308242424242
Gujarat,2009-04-14,4,2009,0.06426544466666666
Gujarat,2009-04-15,4,2009,0.0
Gujarat,2009-04-16,4,2009,0.0
Gujarat,2009-04-17,4,2009,0.0
Gujarat,2009-04-18,4,2009,0.0
Gujarat,2009-04-19,4,2009,0.20305385390909092
Gujarat,2009-04-20,4,2009,0.19617565215151514
Gujarat,2009-04-21,4,2009,0.03313911793939395
Gujarat,2009-04-22,4,2009,0.005834052606060606
Gujarat,2009-04-23,4,2009,0.0
Gujarat,2009-04-24,4,2009,0.0
Gujarat,2009-04-25,4,2009,0.0
Gujarat,2009-04-26,4,2009,0.0
Gujarat,2009-04-27,4,2009,0.0
Gujarat,2009-04-28,4,2009,0.0
Gujarat,2009-04-29,4,2009,0.0
Gujarat,2009-04-30,4,2009,0.0
Gujarat,2009-05-01,5,2009,0.0
Gujarat,2009-05-02,5,2009,0.0
Gujarat,2009-05-03,5,2009,0.0
Gujarat,2009-05-04,5,2009,0.0
Gujarat,2009-05-05,5,2009,0.0001463942121212121
Gujarat,2009-05-06,5,2009,0.0
Gujarat,2009-05-07,5,2009,0.0040462907878787875
Gujarat,2009-05-08,5,2009,0.0
Gujarat,2009-05-09,5,2009,0.0
Gujarat,2009-05-10,5,2009,0.0
Gujarat,2009-05-11,5,2009,0.0
Gujarat,2009-05-12,5,2009,0.0
Gujarat,2009-05-13,5,2009,0.0
Gujarat,2009-05-14,5,2009,0.0
Gujarat,2009-05-15,5,2009,0.0
Gujarat,2009-05-16,5,2009,0.0
Gujarat,2009-05-17,5,2009,0.0
Gujarat,2009-05-18,5,2009,0.0
Gujarat,2009-05-19,5,2009,0.0
Gujarat,2009-05-20,5,2009,0.0
Gujarat,2009-05-21,5,2009,0.0
Gujarat,2009-05-22,5,2009,0.0
Gujarat,2009-05-23,5,2009,0.0
Gujarat,2009-05-24,5,2009,0.0
Gujarat,2009-05-25,5,2009,0.0
Gujarat,2009-05-26,5,2009,0.0
Gujarat,2009-05-27,5,2009,0.0
Gujarat,2009-05-28,5,2009,0.0
Gujarat,2009-05-29,5,2009,0.0
Gujarat,2009-05-30,5,2009,0.0
Gujarat,2009-05-31,5,2009,4.51969696969697e-06
Gujarat,2009-06-01,6,2009,0.0
Gujarat,2009-06-02,6,2009,0.0
Gujarat,2009-06-03,6,2009,0.0
Gujarat,2009-06-04,6,2009,0.006836301787878788
Gujarat,2009-06-05,6,2009,0.0
Gujarat,2009-06-06,6,2009,0.0
Gujarat,2009-06-07,6,2009,0.0
Gujarat,2009-06-08,6,2009,0.0
Gujarat,2009-06-09,6,2009,0.0
Gujarat,2009-06-10,6,2009,0.0
Gujarat,2009-06-11,6,2009,0.0
Gujarat,2009-06-12,6,2009,0.0
Gujarat,2009-06-13,6,2009,0.0
Gujarat,2009-06-14,6,2009,0.0
Gujarat,2009-06-15,6,2009,0.0
Gujarat,2009-06-16,6,2009,0.0
Gujarat,2009-06-17,6,2009,0.0
Gujarat,2009-06-18,6,2009,0.0
Gujarat,2009-06-19,6,2009,0.030574885515151515
Gujarat,2009-06-20,6,2009,0.0
Gujarat,2009-06-21,6,2009,0.0
Gujarat,2009-06-22,6,2009,0.0
Gujarat,2009-06-23,6,2009,0.0
Gujarat,2009-06-24,6,2009,0.0
Gujarat,2009-06-25,6,2009,0.0
Gujarat,2009-06-26,6,2009,0.0
Gujarat,2009-06-27,6,2009,0.0
Gujarat,2009-06-28,6,2009,0.0
Gujarat,2009-06-29,6,2009,0.0005663727272727273
Gujarat,2009-06-30,6,2009,0.0
Gujarat,2009-07-01,7,2009,0.0
Gujarat,2009-07-02,7,2009,0.0
Gujarat,2009-07-03,7,2009,0.0
Gujarat,2009-07-04,7,2009,0.0
Gujarat,2009-07-05,7,2009,0.0
Gujarat,2009-07-06,7,2009,0.0006134185151515151
Gujarat,2009-07-07,7,2009,0.0009561366363636364
Gujarat,2009-07-08,7,2009,0.0
Gujarat,2009-07-09,7,2009,0.0
Gujarat,2009-07-10,7,2009,0.0
Gujarat,2009-07-11,7,2009,0.0
Gujarat,2009-07-12,7,2009,0.0
Gujarat,2009-07-13,7,2009,0.0
Gujarat,2009-07-14,7,2009,0.5419240565757575
Gujarat,2009-07-15,7,2009,0.1408701193030303
Gujarat,2009-07-16,7,2009,0.7456585845151515
Gujarat,2009-07-17,7,2009,0.17628924745454547
Gujarat,2009-07-18,7,2009,0.30421899933333335
Gujarat,2009-07-19,7,2009,0.39819755996969697
Gujarat,2009-07-20,7,2009,1.1649621454242425
Gujarat,2009-07-21,7,2009,1.5262106398787878
Gujarat,2009-07-22,7,2009,4.370893630969697
Gujarat,2009-07-23,7,2009,18.29265952039394
Gujarat,2009-07-24,7,2009,10.023210505121213
Gujarat,2009-07-25,7,2009,2.3614977103939396
Gujarat,2009-07-26,7,2009,3.481110345090909
Gujarat,2009-07-27,7,2009,2.6198838704545455
Gujarat,2009-07-28,7,2009,2.8630002955151514
Gujarat,2009-07-29,7,2009,1.3259872299090911
Gujarat,2009-07-30,7,2009,0.3326883783333333
Gujarat,2009-07-31,7,2009,0.43123817200000003
Gujarat,2009-08-01,8,2009,4.326249132333333
Gujarat,2009-08-02,8,2009,14.816332002696969
Gujarat,2009-08-03,8,2009,8.235501545818181
Gujarat,2009-08-04,8,2009,4.728228950515152
Gujarat,2009-08-05,8,2009,10.34683026481818
Gujarat,2009-08-06,8,2009,15.348627083848484
Gujarat,2009-08-07,8,2009,3.768425016121212
Gujarat,2009-08-08,8,2009,25.061359562848487
Gujarat,2009-08-09,8,2009,11.569605407939395
Gujarat,2009-08-10,8,2009,5.607634059939394
Gujarat,2009-08-11,8,2009,10.971295252181818
Gujarat,2009-08-12,8,2009,8.70743649869697
Gujarat,2009-08-13,8,2009,18.73010851912121
Gujarat,2009-08-14,8,2009,47.21275141163636
Gujarat,2009-08-15,8,2009,17.196496408090912
Gujarat,2009-08-16,8,2009,36.961674828666666
Gujarat,2009-08-17,8,2009,15.271182469000001
Gujarat,2009-08-18,8,2009,7.674491950121212
Gujarat,2009-08-19,8,2009,21.09647048327273
Gujarat,2009-08-20,8,2009,23.540482466818183
Gujarat,2009-08-21,8,2009,49.92226826836364
Gujarat,2009-08-22,8,2009,41.84440481921212
Gujarat,2009-08-23,8,2009,21.965585384636363
Gujarat,2009-08-24,8,2009,14.287097736363636
